symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,rank_delta
KITE,Kite,2025-11-16,2026-03-08,17,197,77,77,197,247709113.95626163,120
DCR,Decred,2025-10-05,2026-03-08,23,166,80,79,166,382121976.7697016,86
JST,JUST,2025-10-05,2026-03-08,23,165,83,83,165,369648078.90236807,82
STABLE,Stable,2025-12-21,2026-03-08,12,154,76,75,154,374396479.40797967,78
BARD,Lombard,2025-11-09,2026-03-08,18,187,122,122,188,180999022.97041193,65
MORPHO,Morpho,2025-10-05,2026-03-08,23,114,63,63,114,564057573.2065827,51
ZRO,LayerZero,2025-10-05,2026-03-08,23,122,71,71,141,429895890.8792942,51
GNO,Gnosis,2025-10-05,2026-03-08,23,146,98,98,146,342820538.82892627,48
LUNC,Terra Classic,2025-10-05,2026-03-08,23,173,125,125,190,218496164.50064608,48
CHZ,Chiliz,2025-10-05,2026-03-08,23,135,92,83,144,384614402.81688863,43
DASH,Dash,2025-10-05,2026-03-08,23,133,90,64,133,625797965.5371894,43
B,BUILDon,2025-10-05,2026-03-08,20,176,133,133,195,194046285.94216183,43
MX,MX Token,2025-10-05,2026-03-08,23,190,149,149,190,193373224.9582348,41
NFT,APENFT,2025-10-05,2026-03-08,23,136,96,96,136,370125631.53669226,40
GLM,Golem,2025-10-05,2026-03-08,23,198,164,132,198,203695829.4757658,34
COW,CoW Protocol,2025-12-28,2026-03-08,6,198,166,166,198,122205180.81063758,32
CVX,Convex Finance,2025-10-05,2026-03-08,23,157,127,127,180,202147550.08680704,30
SKR,Solana Mobile Seeker,2026-01-25,2026-03-08,6,192,162,162,192,116684801.43763137,30
SAHARA,Sahara AI,2025-10-19,2025-11-23,6,197,168,168,197,184237786.2300527,29
SUN,Sun [New],2025-10-05,2026-03-08,23,127,102,100,127,390636920.17379737,25
SFP,SafePal,2025-10-05,2026-03-08,23,185,160,160,194,167094051.95450088,25
STG,Stargate Finance,2026-02-08,2026-03-08,5,192,169,169,197,102602583.54505162,23
SKY,Sky,2025-10-05,2026-03-08,23,65,42,42,65,1400492233.869115,23
VIRTUAL,Virtuals Protocol,2025-10-05,2026-03-08,23,106,86,69,116,586435151.0260488,20
BTT,BitTorrent [New],2025-10-05,2026-03-08,23,120,100,98,120,413919971.4923545,20
AXS,Axie Infinity,2025-10-05,2026-03-08,23,154,136,114,181,226486686.04955333,18
NEXO,Nexo,2025-10-05,2026-03-08,23,92,74,73,92,630147990.9950776,18
ZEC,Zcash,2025-10-05,2026-03-08,23,43,26,12,43,6083320015.948901,17
YZY,YZY MONEY,2026-02-01,2026-03-08,6,199,182,182,199,98837129.82318115,17
GAS,Gas,2025-11-02,2026-03-08,18,200,184,174,200,127061494.70444864,16
BAT,Basic Attention Token,2025-10-12,2026-03-08,22,169,156,109,169,271744119.44084764,13
PI,Pi,2025-10-05,2026-03-08,23,50,37,37,52,1752008946.6444695,13
QNT,Quant,2025-10-05,2026-03-08,23,75,62,56,75,944230408.4734031,13
XMR,Monero,2025-10-05,2026-03-08,23,26,14,12,26,7250232911.136435,12
XTZ,Tezos,2025-10-05,2026-03-08,23,100,88,78,100,549188490.127435,12
AMP,Amp,2025-10-05,2026-03-08,23,182,170,164,184,175251995.1230749,12
M,MemeCore,2025-10-05,2026-03-08,23,51,39,37,52,1956988413.0149255,12
CC,Canton,2025-11-16,2026-03-08,17,29,17,15,36,4783210661.901189,12
RIVER,River,2026-02-01,2026-03-08,6,116,105,105,155,251817180.86377874,11
MELANIA,Official Melania Meme,2026-01-11,2026-03-08,9,187,176,169,187,127390395.43686673,11
BSV,Bitcoin SV,2025-10-05,2026-03-08,23,123,112,103,124,389876745.13395095,11
MON,Monad,2025-11-30,2026-03-08,15,137,126,123,153,238731352.97341192,11
XCN,Onyxcoin,2025-10-05,2026-03-08,23,148,138,126,169,237653798.4480662,10
GT,GateToken,2025-10-05,2026-03-08,23,70,60,57,74,959994590.115908,10
SENT,Sentient,2026-01-25,2026-03-08,7,154,145,118,157,188171433.69486073,9
WEMIX,WEMIX,2025-10-05,2026-03-08,23,167,158,143,189,203101086.29349315,9
TFUEL,Theta Fuel,2025-10-05,2026-03-08,22,197,188,180,200,144690321.77821174,9
AKT,Akash Network,2025-10-05,2026-03-08,17,179,171,171,200,159363222.72011912,8
LEO,UNUS SED LEO,2025-10-05,2026-03-08,23,20,12,12,20,8349865404.509799,8
SYRUP,Maple Finance,2025-10-05,2026-03-08,23,126,118,99,133,384050135.6849914,8
