symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,rank_delta
ZEC,Zcash,2024-06-02,2026-05-17,103,161,13,12,169,2356555755.948345,148
JST,JUST,2024-06-16,2026-05-17,101,200,68,65,200,367987042.96899915,132
MORPHO,Morpho,2024-12-22,2026-05-17,74,186,62,56,186,546099453.6404235,124
DASH,Dash,2024-06-02,2026-05-17,103,196,81,64,196,400656585.2317341,115
KITE,Kite,2025-11-16,2026-05-17,27,197,98,77,197,268722087.82282114,99
BNX,BinaryX,2024-06-02,2025-03-16,28,193,96,96,200,409341647.6474538,97
币安人生,币安人生,2026-01-11,2026-05-17,12,189,94,84,200,256808561.17707285,95
STABLE,Stable,2025-12-21,2026-05-17,22,154,64,64,154,494662231.5706583,90
ZKJ,Polyhedra Network,2025-02-09,2025-06-08,18,195,105,105,198,340725953.74060774,90
DCR,Decred,2024-06-09,2026-05-17,73,196,121,79,200,303470614.7064658,75
XDC,XDC Network,2024-06-02,2026-05-17,103,135,74,56,146,912099098.8061135,61
DEXE,DeXe,2024-06-02,2026-05-17,103,109,52,51,173,727605007.1853341,57
M,MemeCore,2025-07-13,2026-05-17,45,76,25,19,128,2143041703.9901233,51
SUN,Sun (New),2024-08-25,2026-05-17,64,147,100,95,193,368550231.0236113,47
VVV,Venice Token,2026-03-15,2026-05-17,10,119,72,72,119,412472613.6524293,47
GT,GateToken,2024-06-02,2026-05-17,103,107,63,32,108,1325263069.65595,44
TRAC,OriginTrail,2024-06-02,2026-05-17,86,197,154,129,200,246774371.32518315,43
ZBCN,Zebec Network,2025-05-25,2026-05-17,52,159,116,99,174,309270490.43521965,43
XCN,Onyxcoin,2025-01-19,2026-05-17,70,188,146,85,188,384445372.51183003,42
SYRUP,Maple Finance,2025-05-11,2026-05-17,54,171,129,90,171,415887594.85045296,42
CFG,Centrifuge,2024-06-02,2026-05-17,18,199,160,151,200,189985957.4345745,39
CVX,Convex Finance,2024-06-16,2026-05-17,89,191,153,119,198,268091014.99633884,38
KCS,KuCoin Token,2024-06-02,2026-05-17,103,88,53,47,88,1313489840.327037,35
MASK,Mask Network,2024-06-02,2025-06-01,32,200,166,166,200,242783596.3874405,34
CAKE,PancakeSwap,2024-06-02,2026-05-17,103,116,85,68,135,663413770.1193275,31
ETHFI,ether.fi,2024-06-02,2026-05-17,91,137,107,85,194,417101393.6542682,30
SPX,SPX6900,2024-12-15,2026-05-17,75,136,106,55,136,754710554.8383901,30
NFT,APENFT,2024-06-02,2026-05-17,103,152,122,96,157,419841044.31063455,30
B,BUILDon,2025-07-06,2026-05-17,43,126,97,92,196,299658741.81470996,29
MON,Monad,2025-11-30,2026-05-17,25,137,108,90,153,272696334.7805242,29
NEXO,Nexo,2024-06-02,2026-05-17,103,105,77,73,121,707541206.5395647,28
CRV,Curve DAO Token,2024-06-02,2026-05-17,103,132,104,68,167,655646495.2728611,28
LUNC,Terra Classic,2024-06-02,2026-05-17,103,118,91,84,190,374803853.4074665,27
XMR,Monero,2024-06-02,2026-05-17,103,41,15,12,51,5076367855.154715,26
JTO,Jito,2024-06-02,2026-05-17,103,164,138,79,189,439335289.89760107,26
EOS,EOS,2024-06-02,2025-05-25,52,92,67,56,100,981081390.2203814,25
BAT,Basic Attention Token,2024-06-02,2026-05-17,101,188,165,109,200,255385523.59858903,23
SUI,Sui,2024-06-02,2026-05-17,103,46,24,11,50,7535886784.44003,22
H,Humanity Protocol,2025-10-26,2026-05-17,29,91,71,71,185,372935573.8678473,20
QNT,Quant,2024-06-02,2026-05-17,103,81,61,56,93,1034529052.6929244,20
WLD,Worldcoin,2024-06-02,2026-05-17,103,83,65,39,118,1385244434.2893271,18
XLM,Stellar,2024-06-02,2026-05-17,103,36,20,12,38,7678848198.654761,16
SFP,SafePal,2024-06-02,2026-05-17,100,184,168,129,199,258257800.4074809,16
ONDO,Ondo,2024-06-02,2026-05-17,103,58,42,28,72,2055917450.2476695,16
STG,Stargate Finance,2026-02-08,2026-05-17,15,192,177,147,197,128143878.76800838,15
AAVE,Aave,2024-06-02,2026-05-17,103,64,51,27,67,2881303647.800174,13
SKY,Sky,2025-06-01,2026-05-17,51,57,44,39,66,1564651787.890035,13
CC,Canton,2025-11-16,2026-05-17,27,29,17,15,36,5119381154.208265,12
COMP,Compound,2024-06-02,2026-05-17,103,148,136,112,151,393792193.891391,12
TAO,Bittensor,2024-06-02,2026-05-17,103,44,32,22,49,3060815571.2160068,12
