symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped
MOVE,Movement,2024-12-15,2025-12-14,52,81,196,56,199,710274202.6968004,120735583.59072112,431198500.0,0.28000000832730426,10000000000.0,2800000000.0,-115,True
IO,io.net,2024-06-16,2025-02-02,28,129,199,129,199,315495031.40693885,227763175.3392401,1349001408.0,0.16883835256845048,800000000.0,135070682.0,-70,True
LINEA,Linea,2025-09-14,2025-12-07,13,133,200,124,200,280181881.7640091,120565752.19383305,560770596.126,0.21500013200895973,72009990000.0,15482147850.0,-67,True
TRUMP,OFFICIAL TRUMP,2025-01-19,2026-05-24,71,18,84,18,84,1756993364.755673,497999279.44144183,2097606110.5345652,0.23741315251724215,999999993.45,237413150.962186,-66,True
PRIME,Echelon Prime,2024-06-02,2025-02-16,38,128,193,128,200,344385453.74994516,232563087.72810113,722325100.2230452,0.32196456644838795,111111112.0,35773841.0,-65,True
RIVER,River,2026-02-01,2026-05-24,17,116,179,74,190,232587009.22043332,129701893.48512074,661744354.5159222,0.19599999999999998,100000000.0,19600000.0,-63,True
ARKM,Arkham,2024-06-02,2025-01-05,31,139,197,133,198,355376904.3063176,380620246.31098294,1690894030.0,0.22510000009343162,1000000000.0,225100000.0,-58,True
BLAST,Blast,2024-06-30,2024-09-01,10,151,200,151,200,251339748.29119605,176441534.34953287,901765000.0,0.19566243350488527,100000000000.0,19566247240.550484,-49,True
2Z,DoubleZero,2025-10-05,2026-05-24,34,61,103,61,122,449254780.3702617,372172597.2137431,1072105551.1581165,0.34714175,10000000000.0,3471417500.0,-42,True
VANA,Vana,2024-12-22,2025-06-01,12,153,194,142,200,309408287.46214366,204428332.98533404,815430127.2,0.25070000011808985,120000000.0,30084000.0,-41,True
APT,Aptos,2024-06-02,2026-05-24,104,26,66,20,70,2976131739.806733,789431021.8875018,2023069766.2091997,0.39021443307253156,2100000000.0,819450309.4523163,-40,True
KAITO,KAITO,2025-02-23,2026-05-24,57,145,184,116,196,250855372.52127516,124238552.09988558,514682148.85352725,0.24138888900000002,1000000000.0,241388889.0,-39,True
PI,Pi,2025-03-09,2026-05-24,64,11,45,11,52,3028133771.3418345,1603026260.5791006,15134289706.9557,0.10592015163039675,100000000000.0,10592015163.039675,-34,True
LIT,Lighter,2026-01-04,2026-05-24,21,78,111,78,133,334842281.2853029,319133177.0271949,1276532708.1087797,0.25,1000000000.0,250000000.0,-33,True
ALT,Altlayer,2024-06-02,2024-12-15,18,172,198,172,200,271433504.79762924,394308013.0305084,1713225000.0,0.23015541626494385,10000000000.0,2301554196.406704,-26,True
BEAT,Audiera,2025-12-21,2026-05-24,12,77,100,77,196,209878587.1217151,378124966.5669767,1417437089.2612824,0.266766666,1000000000.0,266766666.0,-23,True
WLFI,World Liberty Financial,2025-09-07,2026-05-24,38,26,40,25,40,3494806253.094683,1970642957.6186097,6202230767.557327,0.31773131821,100000000000.0,31773131821.0,-14,True
MYX,MYX Finance,2025-08-10,2026-03-22,30,181,194,36,194,899975022.5127103,88152520.6233141,312773470.0,0.2818414254358405,1000000000.0,281841423.7,-13,True
ZETA,ZetaChain,2024-06-02,2025-05-18,38,187,199,151,200,285840293.7984395,216579690.50065935,548688861.0,0.3947222294725231,2100000000.0,828916667.0,-12,True
BARD,Lombard,2025-09-21,2026-04-19,26,190,200,122,200,171759314.9944599,92216246.08662795,295387370.0,0.31218750512802207,1000000000.0,312187500.0,-10,True
SAHARA,Sahara AI,2025-06-29,2026-05-24,10,181,191,168,197,167243171.10105106,111415915.28329034,340266204.3391192,0.3274375,10000000000.0,3274375000.0,-10,True
PUMP,Pump.fun,2025-07-20,2026-05-24,45,64,74,44,87,1068085191.3912349,627099033.5787146,1772643415.0579739,0.35376490739859573,1000000000000.0,353764907398.59576,-10,True
PLUME,Plume,2025-06-08,2025-11-02,17,173,179,154,197,243151482.95098475,204566548.8308591,652355600.0,0.31358134862467507,10000000000.0,3135813492.0,-6,True
FF,Falcon Finance,2025-10-05,2026-05-24,34,140,142,124,171,226242537.182449,204366289.6379995,873360212.128203,0.23399999999999999,10000000000.0,2340000000.0,-2,True
