symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,rank_delta
NOT,Notcoin,2024-06-02,2025-08-10,63,49,197,49,199,687778395.5659344,-148
PNUT,Peanut the Squirrel,2024-11-17,2025-09-21,34,57,195,57,198,467959947.4387217,-138
CORE,Core,2024-06-02,2026-03-08,84,62,199,62,200,696897897.9174125,-137
AR,Arweave,2024-06-02,2026-05-24,104,39,173,39,179,717536095.1635629,-134
BEAM,Beam,2024-06-02,2026-05-24,101,68,199,68,199,516640700.83795667,-131
BRETT,Brett (Based),2024-06-16,2026-01-25,85,61,191,56,199,696082314.5639846,-130
FORM,Four,2025-03-23,2026-05-17,52,78,200,62,200,635768639.3101279,-122
W,Wormhole,2024-06-02,2026-03-29,96,76,195,73,195,458427927.97757703,-119
XPL,Plasma,2025-09-28,2026-05-24,35,45,163,45,163,396155518.838067,-118
MOVE,Movement,2024-12-15,2025-12-14,52,81,196,56,199,710274202.6968004,-115
WIF,dogwifhat,2024-06-02,2026-05-24,104,34,148,33,150,1115601699.1804729,-114
AI16Z,ai16z,2025-01-12,2025-07-13,21,86,200,86,200,399979992.79444385,-114
FLOW,Flow,2024-06-02,2026-02-01,88,72,184,68,193,727680208.3120598,-112
RON,Ronin,2024-06-02,2025-12-14,80,86,197,85,198,500590775.6087154,-111
S,Sonic (prev. FTM),2025-01-19,2026-05-24,71,67,175,43,176,759322914.498851,-108
POPCAT,Popcat (SOL),2024-07-28,2025-10-05,62,87,194,53,199,584282948.2352277,-107
RUNE,THORChain,2024-06-02,2026-05-24,104,57,161,46,162,758352488.7325454,-104
A,Vaulta,2025-06-01,2026-05-24,52,73,177,73,177,443810003.04039586,-104
DYDX,dYdX (Native),2024-06-02,2026-05-24,96,79,183,76,198,531307439.5815639,-104
0G,0G,2025-09-28,2026-05-24,35,92,196,92,196,216999728.80534473,-104
MINA,Mina,2024-06-02,2025-11-16,72,91,193,91,199,469606094.1767914,-102
EGLD,MultiversX,2024-06-02,2026-05-24,104,84,185,67,185,513133074.17475164,-101
MATIC,Polygon,2024-06-02,2025-03-16,42,18,119,18,119,2355423045.6198087,-101
ORDI,ORDI,2024-06-02,2026-05-03,49,89,189,70,200,583765205.6863375,-100
SNX,Synthetix,2024-06-02,2026-05-24,104,97,194,97,199,349035742.68869305,-97
BOME,BOOK OF MEME,2024-06-02,2025-01-19,34,95,192,95,192,554834705.1883863,-97
AIOZ,AIOZ Network,2024-06-02,2026-01-11,83,104,200,85,200,510073390.5277522,-96
AB,AB,2025-04-13,2026-05-24,59,82,174,72,174,459460324.1679423,-92
DOG,DOG•GO•TO•THE•MOON,2024-06-02,2026-02-22,43,108,199,103,200,333706390.58867574,-91
THETA,Theta Network,2024-06-02,2026-05-24,104,56,146,51,151,954802155.2449279,-90
SAFE,Safe,2024-06-02,2026-05-24,82,98,187,94,198,350725882.7974681,-89
GALA,Gala,2024-06-02,2026-05-24,104,71,160,65,162,680643417.2594714,-89
BERA,Berachain,2025-02-09,2026-05-24,54,111,197,77,200,317242382.36627793,-86
AEVO,Aevo,2024-06-02,2024-12-15,29,96,180,96,182,393979323.3726734,-84
CKB,Nervos Network,2024-06-02,2026-01-04,68,117,199,78,199,403774615.07830554,-82
OM,MANTRA,2024-06-02,2025-09-14,68,115,197,20,197,1969588639.004057,-82
KAVA,Kava,2024-06-02,2025-11-09,73,112,193,99,193,450402240.1149732,-81
GRT,The Graph,2024-06-02,2026-05-24,104,42,122,42,125,1103117080.2700608,-80
OP,Optimism,2024-06-02,2026-05-24,104,45,125,40,125,1326382654.9590285,-80
ROSE,Oasis,2024-06-02,2026-03-29,68,120,199,96,200,386536217.803079,-79
LPT,Livepeer,2024-06-02,2026-05-24,103,114,192,108,200,308511389.79461193,-78
BLUR,Blur,2024-06-02,2025-08-03,61,119,196,119,199,368025493.43702644,-77
TFUEL,Theta Fuel,2024-06-02,2026-04-05,96,123,199,120,200,298828774.0983181,-76
WOO,WOO,2024-06-02,2025-03-02,39,124,199,124,199,371510510.4207612,-75
FLOKI,FLOKI,2024-06-02,2026-05-24,104,50,124,42,124,966866416.8571538,-74
XEC,eCash,2024-06-02,2026-05-24,104,94,168,88,168,451903867.9406242,-74
BTG,Bitcoin Gold,2024-06-02,2025-01-05,29,126,200,125,200,450373353.01820296,-74
AXL,Axelar,2024-06-02,2025-12-14,78,111,184,103,193,434561484.39819264,-73
IMX,Immutable,2024-06-02,2026-05-24,104,33,106,33,110,1342963610.2418284,-73
PEOPLE,ConstitutionDAO,2024-06-02,2024-11-24,26,127,197,118,197,375981704.79396576,-70
