symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped
NOT,Notcoin,2024-06-02,2025-08-10,63,49,197,49,199,687778395.5659344,226210066.37936857,233088553.81927368,0.9704898103008595,102456957533.56,99433648841.2978,-148,True
PNUT,Peanut the Squirrel,2024-11-17,2025-09-21,34,57,195,57,198,467959947.4387217,232737199.83807617,232737199.83807617,1.0,1000000000.0,999851834.642323,-138,True
CORE,Core,2024-06-02,2026-03-08,84,62,199,62,200,696897897.9174125,84772087.13289858,165660705.0,0.5117211539869916,2100000000.0,1074614436.9501083,-137,True
AR,Arweave,2024-06-02,2026-05-24,104,39,173,39,179,717536095.1635629,136641787.26594505,137365106.12643817,0.9947343333333333,66000000.0,65652466.0,-134,True
BEAM,Beam,2024-06-02,2026-05-24,101,68,199,68,199,516640700.83795667,99822104.35816416,113773798.54045449,0.8773733991369768,58470184687.0,51300184687.0,-131,True
BRETT,Brett (Based),2024-06-16,2026-01-25,85,61,191,56,199,696082314.5639846,125198096.09481502,126332100.0,0.9910236281579663,10000000000.0,9910236395.0,-130,True
FORM,Four,2025-03-23,2026-05-17,52,78,200,62,200,635768639.3101279,94245346.3666235,143144771.4,0.6583918186104526,580000000.0,381867255.144574,-122,True
W,Wormhole,2024-06-02,2026-03-29,96,76,195,73,195,458427927.97757703,82110017.03285095,146409800.0,0.5608232306365486,10000000000.0,5608231151.0,-119,True
XPL,Plasma,2025-09-28,2026-05-24,35,45,163,45,163,396155518.838067,151752646.88413867,151752646.88413867,1.0,,1800000000.0,-118,False
MOVE,Movement,2024-12-15,2025-12-14,52,81,196,56,199,710274202.6968004,120735583.59072112,431198500.0,0.28000000832730426,10000000000.0,2800000000.0,-115,True
WIF,dogwifhat,2024-06-02,2026-05-24,104,34,148,33,150,1115601699.1804729,193267819.65015015,193268102.7289614,0.9999985353050646,998840592.989347,998839129.992589,-114,True
AI16Z,ai16z,2025-01-12,2025-07-13,21,86,200,86,200,399979992.79444385,203566117.83966526,203566399.22931507,0.9999986177009031,1099999958.01,1099998438.4535818,-114,True
FLOW,Flow,2024-06-02,2026-02-01,88,72,184,68,193,727680208.3120598,117456216.28140908,117456216.28140908,1.0,,1629605139.0104125,-112,False
RON,Ronin,2024-06-02,2025-12-14,80,86,197,85,198,500590775.6087154,119975466.34776929,166381450.0,0.721086793917046,1000000000.0,721086808.9637812,-111,True
S,Sonic (prev. FTM),2025-01-19,2026-05-24,71,67,175,43,176,759322914.498851,134423940.99408212,134423940.99408212,1.0,,2880000000.0,-108,False
POPCAT,Popcat (SOL),2024-07-28,2025-10-05,62,87,194,53,199,584282948.2352277,228982739.77556652,228982747.74926075,0.9999999651777511,979973220.96,979973184.6,-107,True
RUNE,THORChain,2024-06-02,2026-05-24,104,57,161,46,162,758352488.7325454,154781453.3614827,159200960.36985648,0.9722394450504172,360130877.0,350133444.0,-104,True
A,Vaulta,2025-06-01,2026-05-24,52,73,177,73,177,443810003.04039586,132088992.7065658,168803573.6738167,0.7825011629303809,2100000000.0,1643252442.1538,-104,True
DYDX,dYdX (Native),2024-06-02,2026-05-24,96,79,183,76,198,531307439.5815639,125240278.07107727,149162453.2465098,0.8396233458570295,1000000000.0,839623345.8570294,-104,True
