symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,current_mcap_usd,current_fdv_usd,current_mc_fdv,max_supply,circulating_supply,rank_delta,is_capped,rank_range
ETH,Ethereum,2024-06-02,2026-05-24,104,2,2,2,2,351382336695.7605,256238289879.60822,256238289879.60822,1.0,,120685539.97076514,0,False,0
BTC,Bitcoin,2024-06-02,2026-05-24,104,1,1,1,1,1737605084558.2876,1539493669961.4177,1613756516321.636,0.9539813809523809,21000000.0,20033609.0,0,True,0
DOGE,Dogecoin,2024-06-02,2026-05-24,104,8,9,6,9,27506051154.237675,17518807942.538338,17518807942.538338,1.0,,170075973126.57907,-1,False,3
SOL,Solana,2024-06-02,2026-05-24,104,5,7,4,7,79615401795.74162,49654455516.11515,49654455516.11515,1.0,,578099209.1575643,-2,False,3
BNB,BNB,2024-06-02,2026-05-24,104,4,4,3,6,98932698031.36717,88554769665.1735,88554769665.1735,1.0,134784970.92000002,134784970.92000002,0,True,3
ADA,Cardano,2024-06-02,2026-05-24,104,10,13,8,13,20208969099.47027,8885698407.637949,11041195993.71913,0.8047768025033382,45000000000.0,36214956112.65022,-3,True,5
XRP,XRP,2024-06-02,2026-05-24,104,7,5,3,8,107197335234.6713,84125118399.26091,135996445920.4601,0.61858321245,100000000000.0,61858321245.0,2,True,5
LINK,Chainlink,2024-06-02,2026-05-24,104,13,16,11,16,9814143086.342203,6947723762.314287,9555389966.867985,0.7270999704255477,1000000000.0,727099970.4255477,-3,True,5
TRX,TRON,2024-06-02,2026-05-24,104,15,8,8,15,23385601062.792118,34341774491.221508,34341774491.221508,1.0,,94807056511.3701,7,False,7
LTC,Litecoin,2024-06-02,2026-05-24,104,19,24,15,25,6447341917.140666,4118196461.4498057,4480799740.348043,0.9190762140889446,84000000.0,77202401.98347135,-5,True,10
LEO,UNUS SED LEO,2024-06-02,2026-05-24,104,23,12,11,24,7837853502.042014,9269349698.5425,9269349698.5425,1.0,,920564158.9,11,False,13
BCH,Bitcoin Cash,2024-06-02,2026-05-24,104,16,15,10,24,8977594845.462568,7090759660.198844,7430965169.13881,0.9542178571428571,21000000.0,20038575.0,1,True,14
AVAX,Avalanche,2024-06-02,2026-05-24,104,12,25,10,26,9243691092.372473,4036518074.1926007,6691339180.401101,0.6032451748994494,715748719.0,431771961.1772119,-13,True,16
SHIB,Shiba Inu,2024-06-02,2026-05-24,104,11,29,10,29,7958392967.823907,3334673811.6489854,3336424949.7823453,0.9994751453547683,589552695333683.0,589243265862928.2,-18,True,19
UNI,Uniswap,2024-06-02,2026-05-24,104,21,35,17,38,4568646798.736605,2191796683.618909,2191796683.618909,1.0,1000000000.0,635699562.7428479,-14,True,21
OKB,OKB,2024-06-02,2026-05-24,104,40,43,29,50,2685997455.830294,1734269123.6597664,1734269123.6597664,1.0,21000000.0,21000000.0,-3,True,21
DOT,Polkadot,2024-06-02,2026-05-24,104,14,37,14,37,6223668084.876336,2170286830.5630774,2704545009.1507134,0.8024591283265776,2100000000.0,1685164169.485813,-23,True,23
