symbol,name,first_date,last_date,snapshots,start_rank,end_rank,best_rank,worst_rank,avg_mcap_usd,rank_delta,rank_range
ETH,Ethereum,2024-06-02,2026-05-17,103,2,2,2,2,352306065305.62604,0,0
BTC,Bitcoin,2024-06-02,2026-05-17,103,1,1,1,1,1739528496350.4902,0,0
SOL,Solana,2024-06-02,2026-05-17,103,5,7,4,7,79906284769.33023,-2,3
BNB,BNB,2024-06-02,2026-05-17,103,4,4,3,6,99033454617.44672,0,3
DOGE,Dogecoin,2024-06-02,2026-05-17,103,8,9,6,9,27603014680.564857,-1,3
ADA,Cardano,2024-06-02,2026-05-17,103,10,12,8,13,20318903766.38126,-2,5
XRP,XRP,2024-06-02,2026-05-17,103,7,5,3,8,107421337339.86945,2,5
LINK,Chainlink,2024-06-02,2026-05-17,103,13,16,11,16,9841972400.167717,-3,5
TRX,TRON,2024-06-02,2026-05-17,103,15,8,8,15,23279230446.98213,7,7
LTC,Litecoin,2024-06-02,2026-05-17,103,19,23,15,25,6469954979.817277,-4,10
LEO,UNUS SED LEO,2024-06-02,2026-05-17,103,23,11,11,24,7823955480.716767,12,13
BCH,Bitcoin Cash,2024-06-02,2026-05-17,103,16,14,10,24,8995913633.669012,2,14
AVAX,Avalanche,2024-06-02,2026-05-17,103,12,26,10,26,9294246170.21888,-14,16
SHIB,Shiba Inu,2024-06-02,2026-05-17,103,11,29,10,29,8003283445.068324,-18,19
UNI,Uniswap,2024-06-02,2026-05-17,103,21,34,17,38,4591723013.4464855,-13,21
OKB,OKB,2024-06-02,2026-05-17,103,40,40,29,50,2695237536.7251534,0,21
TON,Toncoin,2024-06-02,2026-05-17,103,9,19,8,31,9250255638.07413,-10,23
DOT,Polkadot,2024-06-02,2026-05-17,103,14,36,14,37,6263021300.937629,-22,23
XLM,Stellar,2024-06-02,2026-05-17,103,36,20,12,38,7678848198.654761,16,26
ETC,Ethereum Classic,2024-06-02,2026-05-17,103,25,50,25,51,2735850796.6952834,-25,26
MNT,Mantle,2024-06-02,2026-05-17,103,35,37,21,48,2979542344.6265144,-2,27
CRO,Cronos,2024-06-02,2026-05-17,103,37,30,18,45,3481850292.517852,7,27
TAO,Bittensor,2024-06-02,2026-05-17,103,44,32,22,49,3060815571.2160068,12,27
ICP,Internet Computer,2024-06-02,2026-05-17,103,22,48,22,52,3001159376.447246,-26,30
ATOM,Cosmos,2024-06-02,2026-05-17,103,31,55,31,62,1786324157.1559508,-24,31
NEAR,NEAR Protocol,2024-06-02,2026-05-17,103,17,38,17,48,3830288702.2501054,-21,31
POL,POL (ex-MATIC),2024-09-08,2026-05-17,89,33,56,27,59,2263755173.5899568,-23,32
PEPE,Pepe,2024-06-02,2026-05-17,103,20,47,15,48,3941774447.2459517,-27,33
ALGO,Algorand,2024-06-02,2026-05-17,103,65,57,36,70,1612622075.8332145,8,34
QNT,Quant,2024-06-02,2026-05-17,103,81,61,56,93,1034529052.6929244,20,37
HBAR,Hedera,2024-06-02,2026-05-17,103,28,27,12,49,6181254263.368154,1,37
COMP,Compound,2024-06-02,2026-05-17,103,148,136,112,151,393792193.891391,12,39
XMR,Monero,2024-06-02,2026-05-17,103,41,15,12,51,5076367855.154715,26,39
SUI,Sui,2024-06-02,2026-05-17,103,46,24,11,50,7535886784.44003,22,39
BGB,Bitget Token,2024-06-02,2026-05-17,103,59,49,20,60,3447315130.917015,10,40
XTZ,Tezos,2024-06-02,2026-05-17,103,90,101,66,106,722742511.5814459,-11,40
FIL,Filecoin,2024-06-02,2026-05-17,103,30,69,29,69,1835002338.502811,-39,40
AAVE,Aave,2024-06-02,2026-05-17,103,64,51,27,67,2881303647.800174,13,40
KCS,KuCoin Token,2024-06-02,2026-05-17,103,88,53,47,88,1313489840.327037,35,41
KAS,Kaspa,2024-06-02,2026-05-17,103,29,59,21,64,2413078206.8855777,-30,43
ARB,Arbitrum,2024-06-02,2026-05-17,103,32,70,32,76,1899039936.4057908,-38,44
ONDO,Ondo,2024-06-02,2026-05-17,103,58,42,28,72,2055917450.2476695,16,44
RENDER,Render,2024-07-28,2026-05-17,95,34,60,29,73,1961508509.8053405,-26,44
FLR,Flare,2024-06-02,2026-05-17,103,75,66,55,102,1086902490.1905382,9,47
JUP,Jupiter,2024-06-02,2026-05-17,103,66,73,45,92,1193991058.7153676,-7,47
QTUM,Qtum,2024-06-02,2026-04-19,97,189,197,152,199,230603902.19173214,-8,47
VET,VeChain,2024-06-02,2026-05-17,103,48,76,30,77,1918135638.4829123,-28,47
SEI,Sei,2024-06-02,2026-05-17,103,67,89,49,96,1200710180.6892867,-22,47
NEXO,Nexo,2024-06-02,2026-05-17,103,105,77,73,121,707541206.5395647,28,48
APT,Aptos,2024-06-02,2026-05-17,103,26,67,20,70,2997361843.8642015,-41,50
